Verb|Präposition|Kasus|Beispielsatz
achten |auf|Akkusativ|Er sollte mehr auf die Zeichensetzung achten.
achtgeben |auf|Akkusativ|Die Autofahrer müssen mehr auf die Kinder achtgeben.
addieren |mit|Dativ|Die Kinder mussten Bruchzahlen mit Dezimalzahlen addieren.
adressieren |an|Akkusativ|Der Brief ist an die Universität adressiert.
sich amüsieren |über|Akkusativ|Die Schüler amüsierten sich über die Geschichte.
anbieten |zu |Dativ|Er bot die Ware zu einem guten Preis an.
anbinden |an|Akkusativ|Er muss jetzt seinen Hund an die Leine binden.
anbinden |an|Dativ|Er bindet den Hund an dem Laternenpfahl an.
ändern |an|Dativ|An der Situation lässt sich nur wenig ändern.
anfangen |mit|Dativ|Sie fängt jetzt mit der Ausbildung an.
anfragen |bei|Dativ|Er hat bei der Zentrale angefragt.
angeben |mit|Dativ|Sie geben mit ihrem Geld an.
angehen |gegen|Akkusativ|Die Politik will jetzt gegen den Rechtsextremismus angehen.
angeln |nach|Dativ|Er angelt nach großen Fischen.
angrenzen |an|Akkusativ|Griechenland grenzt an die Türkei (an).
sich ängstigen |vor|Dativ|Der Junge ängstigt sich vor Hunden.
anhalten |um|Akkusativ|Er hält um die Hand seiner Freundin an.
anhalten |an|Dativ|Der Bus hält an der Haltestelle (an).
anklagen |wegen|Genitiv|Er wurde wegen Mordes angeklagt.
anklopfen |an|Akkusativ|Sie klopft an die Tür.
anknüpfen |an|Akkusativ|Der Referent knüpfte an die letzte Sitzung an.
ankommen |auf|Akkusativ|Es kommt auf die richtige Methode an.
anlegen |auf|Akkusativ|Sie hatte es auf eine Auseinandersetzung angelegt.

anlegen|an|Dativ|Das Boot legte am Steg an.
anlegen|in|Dativ|Er legt sein Geld in Aktien an.
sich anlegen mit|Dativ Er hatte sich mit seinen Mitschülern angelegt.
anlehnen |an|Akkusativ|Der Schüler lehnte den Stock an die Wand (an).
(sich) anmelden |für|Akkusativ|Er meldet sich für einen Sprachkurs an.
(sich) anmelden |bei|Dativ|Der Besucher meldete sich beim Pförtner an.
(sich) anmelden |in|Dativ|Der Besucher meldet sich im Vorzimmer an.
(sich) anmelden |zu|Dativ|Er hat sich zu einem Sprachkurs angemeldet.
annähen |an|Akkusativ|Er näht den Knopf an das Hemd.
annehmen |von|Dativ|Sie nahm keine Geschenke von den Schülern an.
sich anpassen |an|Akkusativ|Sie passten sich an die Kultur des Aufnahmelandes an.
anreden |mit|Dativ|In der Türkei redet man die Lehrperson nicht mit dem Namen an.
anregen |zu|Dativ|Sie regte ihn zu einer Idee an.
anreichern |mit|Dativ|Der Text ist mit Bildern angereichert.
anreizen |zu|Dativ|Dieses Gespräch reizt zu weiteren an.
sich anschicken |zu|Dativ|Er schickte sich zur Abreise an.
sich anschmiegen |an|Akkusativ|Sie schmiegt sich an ihren Vater (an).
anschuldigen |wegen|Genitiv|Sie schuldigt ihn wegen des Unfalls an.
ansetzen |zu|Dativ|Er setzte erneut zum Erzählen an.
anspielen |auf|Akkusativ|Sie spielte auf seine Herkunft an.
anspornen |zu|Dativ|Seine Eltern spornen ihn zum Erfolg an.
ansprechen |auf|Akkusativ|Der Lehrer sprach sie auf ihre Defizite an.
ansprechen |mit|Dativ|Die Schüler sprachen die Lehrerin mit ihrem Vornamen an.
anstecken |mit|Dativ|Er hatte die ganze Klasse mit der Grippe angesteckt.
anstehen |nach|Dativ|Sie standen vor dem Eingang nach warmen Getränken an.
sich anstellen |nach|Dativ|Sie stellten sich nach den Angeboten an.
anstiften |zu|Dativ|Er stiftete seinen Bruder zu einer Dummheit an.
anstoßen |auf|Akkusativ|Sie stießen auf das Brautpaar an.
anstrengen |gegen|Akkusativ|Er strengte einen Prozess gegen den Vermieter an.

sayfa 5 devam et!
